[2024-12-20 07:42:05] info: 	z2m: Logging to console, file (filename: log.log)
[2024-12-20 08:44:24] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest', payload '{"action":"","battery":50,"linkquality":196,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:44:24] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest/action', payload 'arrow_left_hold'
[2024-12-20 08:44:25] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_light_kontor1', payload '{"brightness":129,"color_mode":"xy","color_options":null,"linkquality":200,"power_on_behavior":null,"state":"ON","update":{"installed_version":50331683,"latest_version":50331683,"state":"idle"},"update_available":null}'
[2024-12-20 08:44:25] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/kontor_group', payload '{"brightness":129,"color_mode":"xy","state":"ON"}'
[2024-12-20 08:44:25] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_light_kontor2', payload '{"brightness":129,"color_mode":"xy","color_options":null,"linkquality":188,"power_on_behavior":null,"state":"ON","update":{"installed_version":50331656,"latest_version":50331683,"state":"available"},"update_available":null}'
[2024-12-20 08:44:28] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest', payload '{"action":"arrow_left_release","action_duration":3.344,"battery":50,"linkquality":196,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:44:28] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest', payload '{"action":"","battery":50,"linkquality":196,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:44:28] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest/action', payload 'arrow_left_release'
[2024-12-20 08:44:38] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest', payload '{"action":"arrow_right_click","battery":50,"linkquality":188,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:44:38] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest', payload '{"action":"","battery":50,"linkquality":188,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:44:38] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest/action', payload 'arrow_right_click'
[2024-12-20 08:44:39] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest', payload '{"action":"arrow_right_click","battery":50,"linkquality":196,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:44:39] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest', payload '{"action":"","battery":50,"linkquality":196,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:44:39] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest/action', payload 'arrow_right_click'
[2024-12-20 08:44:41] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest', payload '{"action":"arrow_right_click","battery":50,"linkquality":196,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:44:41] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest', payload '{"action":"","battery":50,"linkquality":196,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:44:41] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest/action', payload 'arrow_right_click'
[2024-12-20 08:44:41] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest', payload '{"action":"arrow_left_click","battery":50,"linkquality":196,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:44:41] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest', payload '{"action":"","battery":50,"linkquality":196,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:44:41] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest/action', payload 'arrow_left_click'
[2024-12-20 08:44:41] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_light_kontor1', payload '{"brightness":129,"color_mode":"xy","color_options":null,"linkquality":200,"power_on_behavior":null,"state":"ON","update":{"installed_version":50331683,"latest_version":50331683,"state":"idle"},"update_available":null}'
[2024-12-20 08:44:41] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/kontor_group', payload '{"brightness":129,"color_mode":"xy","state":"ON"}'
[2024-12-20 08:44:41] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_light_kontor2', payload '{"brightness":129,"color_mode":"xy","color_options":null,"linkquality":188,"power_on_behavior":null,"state":"ON","update":{"installed_version":50331656,"latest_version":50331683,"state":"available"},"update_available":null}'
[2024-12-20 08:44:42] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_light_kontor1', payload '{"brightness":129,"color_mode":"xy","color_options":null,"linkquality":200,"power_on_behavior":null,"state":"ON","update":{"installed_version":50331683,"latest_version":50331683,"state":"idle"},"update_available":null}'
[2024-12-20 08:44:42] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/kontor_group', payload '{"brightness":129,"color_mode":"xy","state":"ON"}'
[2024-12-20 08:44:42] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_light_kontor2', payload '{"brightness":129,"color_mode":"xy","color_options":null,"linkquality":188,"power_on_behavior":null,"state":"ON","update":{"installed_version":50331656,"latest_version":50331683,"state":"available"},"update_available":null}'
[2024-12-20 08:44:43] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest', payload '{"action":"arrow_left_click","battery":50,"linkquality":196,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:44:43] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest', payload '{"action":"","battery":50,"linkquality":196,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:44:43] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest/action', payload 'arrow_left_click'
[2024-12-20 08:44:43] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_light_kontor1', payload '{"brightness":129,"color_mode":"xy","color_options":null,"linkquality":200,"power_on_behavior":null,"state":"ON","update":{"installed_version":50331683,"latest_version":50331683,"state":"idle"},"update_available":null}'
[2024-12-20 08:44:43] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/kontor_group', payload '{"brightness":129,"color_mode":"xy","state":"ON"}'
[2024-12-20 08:44:43] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_light_kontor2', payload '{"brightness":129,"color_mode":"xy","color_options":null,"linkquality":188,"power_on_behavior":null,"state":"ON","update":{"installed_version":50331656,"latest_version":50331683,"state":"available"},"update_available":null}'
[2024-12-20 08:44:43] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_light_kontor1', payload '{"brightness":129,"color_mode":"xy","color_options":null,"linkquality":200,"power_on_behavior":null,"state":"ON","update":{"installed_version":50331683,"latest_version":50331683,"state":"idle"},"update_available":null}'
[2024-12-20 08:44:43] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/kontor_group', payload '{"brightness":129,"color_mode":"xy","state":"ON"}'
[2024-12-20 08:44:43] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_light_kontor2', payload '{"brightness":129,"color_mode":"xy","color_options":null,"linkquality":188,"power_on_behavior":null,"state":"ON","update":{"installed_version":50331656,"latest_version":50331683,"state":"available"},"update_available":null}'
[2024-12-20 08:44:56] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest', payload '{"action":"arrow_left_click","battery":50,"linkquality":196,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:44:56] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest', payload '{"action":"","battery":50,"linkquality":196,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:44:56] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest/action', payload 'arrow_left_click'
[2024-12-20 08:44:56] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_light_kontor1', payload '{"brightness":129,"color_mode":"xy","color_options":null,"linkquality":200,"power_on_behavior":null,"state":"ON","update":{"installed_version":50331683,"latest_version":50331683,"state":"idle"},"update_available":null}'
[2024-12-20 08:44:56] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/kontor_group', payload '{"brightness":129,"color_mode":"xy","state":"ON"}'
[2024-12-20 08:44:56] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_light_kontor2', payload '{"brightness":129,"color_mode":"xy","color_options":null,"linkquality":188,"power_on_behavior":null,"state":"ON","update":{"installed_version":50331656,"latest_version":50331683,"state":"available"},"update_available":null}'
[2024-12-20 08:44:56] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_light_kontor1', payload '{"brightness":129,"color_mode":"xy","color_options":null,"linkquality":200,"power_on_behavior":null,"state":"ON","update":{"installed_version":50331683,"latest_version":50331683,"state":"idle"},"update_available":null}'
[2024-12-20 08:44:56] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/kontor_group', payload '{"brightness":129,"color_mode":"xy","state":"ON"}'
[2024-12-20 08:44:56] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_light_kontor2', payload '{"brightness":129,"color_mode":"xy","color_options":null,"linkquality":188,"power_on_behavior":null,"state":"ON","update":{"installed_version":50331656,"latest_version":50331683,"state":"available"},"update_available":null}'
[2024-12-20 08:45:06] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest', payload '{"action":"arrow_right_click","battery":50,"linkquality":200,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:45:06] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest', payload '{"action":"","battery":50,"linkquality":200,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:45:06] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest/action', payload 'arrow_right_click'
[2024-12-20 08:45:06] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_light_kontor1', payload '{"brightness":129,"color_mode":"xy","color_options":null,"linkquality":200,"power_on_behavior":null,"state":"OFF","update":{"installed_version":50331683,"latest_version":50331683,"state":"idle"},"update_available":null}'
[2024-12-20 08:45:06] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/kontor_group', payload '{"brightness":129,"color_mode":"xy","state":"OFF"}'
[2024-12-20 08:45:06] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_light_kontor2', payload '{"brightness":129,"color_mode":"xy","color_options":null,"linkquality":188,"power_on_behavior":null,"state":"OFF","update":{"installed_version":50331656,"latest_version":50331683,"state":"available"},"update_available":null}'
[2024-12-20 08:45:09] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Gang_light_gang1', payload '{"brightness":254,"color_mode":"color_temp","color_options":null,"color_temp":250,"linkquality":188,"power_on_behavior":null,"state":"OFF","update":{"installed_version":587757105,"latest_version":587757105,"state":"idle"},"update_available":null}'
[2024-12-20 08:45:09] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/gang.group', payload '{"brightness":254,"color_mode":"color_temp","color_temp":250,"state":"OFF"}'
[2024-12-20 08:45:09] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Gang_light_gang2', payload '{"brightness":254,"color_mode":"color_temp","color_options":null,"color_temp":250,"linkquality":176,"power_on_behavior":null,"state":"OFF","update":{"installed_version":587757105,"latest_version":587757105,"state":"idle"},"update_available":null}'
[2024-12-20 08:45:15] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest', payload '{"action":"arrow_left_click","battery":50,"linkquality":196,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:45:15] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest', payload '{"action":"","battery":50,"linkquality":196,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:45:15] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest/action', payload 'arrow_left_click'
[2024-12-20 08:45:15] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_light_kontor1', payload '{"brightness":129,"color_mode":"xy","color_options":null,"linkquality":200,"power_on_behavior":null,"state":"ON","update":{"installed_version":50331683,"latest_version":50331683,"state":"idle"},"update_available":null}'
[2024-12-20 08:45:15] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/kontor_group', payload '{"brightness":129,"color_mode":"xy","state":"ON"}'
[2024-12-20 08:45:15] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_light_kontor2', payload '{"brightness":129,"color_mode":"xy","color_options":null,"linkquality":188,"power_on_behavior":null,"state":"ON","update":{"installed_version":50331656,"latest_version":50331683,"state":"available"},"update_available":null}'
[2024-12-20 08:45:31] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest', payload '{"action":"brightness_up_hold","battery":50,"linkquality":184,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:45:31] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest', payload '{"action":"","battery":50,"linkquality":184,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:45:31] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/device_automation/0x90fd9ffffe8ce6e0/action_brightness_up_hold/config', payload '{"automation_type":"trigger","device":{"identifiers":["zigbee2mqtt_0x90fd9ffffe8ce6e0"],"manufacturer":"IKEA","model":"TRADFRI remote control (E1524/E1810)","name":"Kontor_remote_kontorTest","sw_version":"24.4.5","via_device":"zigbee2mqtt_bridge_0xbc026efffea9ca8d"},"origin":{"name":"Zigbee2MQTT","sw":"1.42.0","url":"https://www.zigbee2mqtt.io"},"payload":"brightness_up_hold","subtype":"brightness_up_hold","topic":"zigbee2mqtt/Kontor_remote_kontorTest/action","type":"action"}'
[2024-12-20 08:45:31] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest/action', payload 'brightness_up_hold'
[2024-12-20 08:45:31] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest', payload '{"action":"brightness_up_release","battery":50,"linkquality":184,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:45:31] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest', payload '{"action":"","battery":50,"linkquality":184,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:45:31] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/device_automation/0x90fd9ffffe8ce6e0/action_brightness_up_release/config', payload '{"automation_type":"trigger","device":{"identifiers":["zigbee2mqtt_0x90fd9ffffe8ce6e0"],"manufacturer":"IKEA","model":"TRADFRI remote control (E1524/E1810)","name":"Kontor_remote_kontorTest","sw_version":"24.4.5","via_device":"zigbee2mqtt_bridge_0xbc026efffea9ca8d"},"origin":{"name":"Zigbee2MQTT","sw":"1.42.0","url":"https://www.zigbee2mqtt.io"},"payload":"brightness_up_release","subtype":"brightness_up_release","topic":"zigbee2mqtt/Kontor_remote_kontorTest/action","type":"action"}'
[2024-12-20 08:45:31] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest/action', payload 'brightness_up_release'
[2024-12-20 08:45:31] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest', payload '{"action":"brightness_up_click","battery":50,"linkquality":180,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:45:31] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest', payload '{"action":"","battery":50,"linkquality":180,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:45:31] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest/action', payload 'brightness_up_click'
[2024-12-20 08:45:33] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest', payload '{"action":"brightness_up_hold","battery":50,"linkquality":192,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:45:33] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest', payload '{"action":"","battery":50,"linkquality":192,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:45:33] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest/action', payload 'brightness_up_hold'
[2024-12-20 08:45:35] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest', payload '{"action":"brightness_up_release","battery":50,"linkquality":188,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:45:35] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest', payload '{"action":"","battery":50,"linkquality":188,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:45:35] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest/action', payload 'brightness_up_release'
[2024-12-20 08:45:36] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest', payload '{"action":"brightness_up_click","battery":50,"linkquality":192,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:45:36] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest', payload '{"action":"","battery":50,"linkquality":192,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:45:36] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest/action', payload 'brightness_up_click'
[2024-12-20 08:45:38] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest', payload '{"action":"brightness_down_click","battery":50,"linkquality":188,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:45:38] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest', payload '{"action":"","battery":50,"linkquality":188,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:45:38] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest/action', payload 'brightness_down_click'
[2024-12-20 08:45:41] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest', payload '{"action":"brightness_up_click","battery":50,"linkquality":176,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:45:41] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest', payload '{"action":"","battery":50,"linkquality":176,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:45:41] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest/action', payload 'brightness_up_click'
[2024-12-20 08:45:42] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest', payload '{"action":"brightness_up_click","battery":50,"linkquality":172,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:45:42] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest', payload '{"action":"","battery":50,"linkquality":172,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:45:42] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest/action', payload 'brightness_up_click'
[2024-12-20 08:45:43] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest', payload '{"action":"arrow_right_click","battery":50,"linkquality":192,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:45:43] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest', payload '{"action":"","battery":50,"linkquality":192,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:45:43] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest/action', payload 'arrow_right_click'
[2024-12-20 08:45:43] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_light_kontor1', payload '{"brightness":129,"color_mode":"xy","color_options":null,"linkquality":200,"power_on_behavior":null,"state":"OFF","update":{"installed_version":50331683,"latest_version":50331683,"state":"idle"},"update_available":null}'
[2024-12-20 08:45:43] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/kontor_group', payload '{"brightness":129,"color_mode":"xy","state":"OFF"}'
[2024-12-20 08:45:43] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_light_kontor2', payload '{"brightness":129,"color_mode":"xy","color_options":null,"linkquality":188,"power_on_behavior":null,"state":"OFF","update":{"installed_version":50331656,"latest_version":50331683,"state":"available"},"update_available":null}'
[2024-12-20 08:45:45] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest', payload '{"action":"arrow_left_click","battery":50,"linkquality":196,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:45:45] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest', payload '{"action":"","battery":50,"linkquality":196,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:45:45] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest/action', payload 'arrow_left_click'
[2024-12-20 08:45:45] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_light_kontor1', payload '{"brightness":129,"color_mode":"xy","color_options":null,"linkquality":200,"power_on_behavior":null,"state":"ON","update":{"installed_version":50331683,"latest_version":50331683,"state":"idle"},"update_available":null}'
[2024-12-20 08:45:45] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/kontor_group', payload '{"brightness":129,"color_mode":"xy","state":"ON"}'
[2024-12-20 08:45:45] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_light_kontor2', payload '{"brightness":129,"color_mode":"xy","color_options":null,"linkquality":188,"power_on_behavior":null,"state":"ON","update":{"installed_version":50331656,"latest_version":50331683,"state":"available"},"update_available":null}'
[2024-12-20 08:46:47] info: 	z2m: Updating 'Kontor_light_kontor2' to latest firmware
[2024-12-20 08:46:49] info: 	z2m: Update of 'Kontor_light_kontor2' at 0.00%
[2024-12-20 08:46:49] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_light_kontor2', payload '{"brightness":129,"color_mode":"xy","color_options":null,"linkquality":172,"power_on_behavior":null,"state":"ON","update":{"installed_version":50331656,"latest_version":50331683,"progress":0,"state":"updating"},"update_available":null}'
[2024-12-20 08:47:06] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Gang_light_gang1', payload '{"brightness":254,"color_mode":"color_temp","color_options":null,"color_temp":250,"linkquality":188,"power_on_behavior":null,"state":"ON","update":{"installed_version":587757105,"latest_version":587757105,"state":"idle"},"update_available":null}'
[2024-12-20 08:47:06] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/gang.group', payload '{"brightness":254,"color_mode":"color_temp","color_temp":250,"state":"ON"}'
[2024-12-20 08:47:06] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Gang_light_gang2', payload '{"brightness":254,"color_mode":"color_temp","color_options":null,"color_temp":250,"linkquality":176,"power_on_behavior":null,"state":"ON","update":{"installed_version":587757105,"latest_version":587757105,"state":"idle"},"update_available":null}'
[2024-12-20 08:47:19] info: 	z2m: Update of 'Kontor_light_kontor2' at 3.34%, ≈ 15 minutes remaining
[2024-12-20 08:47:19] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_light_kontor2', payload '{"brightness":129,"color_mode":"xy","color_options":null,"linkquality":196,"power_on_behavior":null,"state":"ON","update":{"installed_version":50331656,"latest_version":50331683,"progress":3.34,"remaining":913,"state":"updating"},"update_available":null}'
[2024-12-20 08:47:49] info: 	z2m: Update of 'Kontor_light_kontor2' at 6.65%, ≈ 14 minutes remaining
[2024-12-20 08:47:49] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_light_kontor2', payload '{"brightness":129,"color_mode":"xy","color_options":null,"linkquality":192,"power_on_behavior":null,"state":"ON","update":{"installed_version":50331656,"latest_version":50331683,"progress":6.65,"remaining":865,"state":"updating"},"update_available":null}'
[2024-12-20 08:48:03] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Soveværelse_Sensor_Vindue', payload '{"battery_low":false,"contact":true,"linkquality":180,"tamper":false}'
[2024-12-20 08:48:15] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Gang_light_gang1', payload '{"brightness":254,"color_mode":"color_temp","color_options":null,"color_temp":250,"linkquality":188,"power_on_behavior":null,"state":"OFF","update":{"installed_version":587757105,"latest_version":587757105,"state":"idle"},"update_available":null}'
[2024-12-20 08:48:15] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/gang.group', payload '{"brightness":254,"color_mode":"color_temp","color_temp":250,"state":"OFF"}'
[2024-12-20 08:48:15] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Gang_light_gang2', payload '{"brightness":254,"color_mode":"color_temp","color_options":null,"color_temp":250,"linkquality":176,"power_on_behavior":null,"state":"OFF","update":{"installed_version":587757105,"latest_version":587757105,"state":"idle"},"update_available":null}'
